suburb,state,lat,lng,sal_code
Karakin,WA,-31.0647,115.39724,50722
Karalee,QLD,-27.56667,152.81667,31485
Karalundi,WA,-26.1252,118.68,50723
Karama,NT,-12.40107,130.91689,70143
Karana Downs,QLD,-27.55,152.82222,31486
Karangi,NSW,-30.26667,153.05,12080
Karanja,TAS,-42.68378,146.838,60296
Karara,QLD,-28.20107,151.58004,31487
Karatta,SA,-35.96571,137.00147,40667
Karawara,WA,-32.00953,115.88065,50724
Karawatha,QLD,-27.63333,153.08333,31488
Karcultaby,SA,-32.9434,134.90058,40668
Kardella,VIC,-38.42115,145.87462,21300
Kardella South,VIC,-38.45845,145.87462,21301
Kardinya,WA,-32.06871,115.81489,50725
Kareela,NSW,-34.01503,151.08046,12081
Kariah,VIC,-38.13408,143.23084,21302
Karijini,WA,-22.55912,118.456,50726
Karingal,VIC,-38.14215,145.15817,
Karingal Centre,VIC,-38.15317,145.16558,
Kariong,NSW,-33.4407,151.28832,12082
Karkoo,SA,-34.0295,135.73004,40669
Karlgarin,WA,-32.38147,118.7198,50727
Karlkurla,WA,-30.75984,121.43824,50728
Karloning,WA,-30.60683,118.16584,50729
Karloo,WA,-28.79982,114.64103,50730
Karnak,VIC,-36.83875,141.50671,21303
Karnup,WA,-32.42507,115.79302,50731
Karoola,TAS,-41.2419,147.14647,60297
Karoonda,SA,-35.09506,139.88577,40670
Karrabin,QLD,-27.6045,152.7099,31489
Karragarra Island,QLD,-27.63718,153.37182,31490
Karragullen,WA,-32.10038,116.11681,50732
Karrakatta,WA,-31.96529,115.80051,50733
Karrakup,WA,-32.24702,116.05604,50734
Karramindie,WA,-31.0236,121.4578,50735
Karramomus,VIC,-36.52649,145.46412,21304
Karranadgin,WA,-31.21693,116.7291,50736
Karratha,WA,-20.73371,116.84474,50737
Karratha Industrial Estate,WA,-20.76781,116.87088,50738
Karridale,WA,-34.20387,115.14025,50739
Karrinyup,WA,-31.8739,115.77081,50740
Karron,QLD,-17.56117,141.59932,31491
Karroun Hill,WA,-29.97546,118.20565,50741
Kars Springs,NSW,-31.9901,150.54087,12083
Karte,SA,-35.0906,140.665,40671
Karuah,NSW,-32.64351,151.97547,12084
Karumba,QLD,-17.49124,140.87685,31492
Karyrie,VIC,-35.97028,142.84165,21305
Katamatite,VIC,-36.05278,145.68354,21306
Katamatite East,VIC,-36.01103,145.74846,21307
Katandra,VIC,-36.20814,145.60199,21308
Katandra West,VIC,-36.22601,145.56908,21309
Katanning,WA,-33.68937,117.55512,50742
Katarapko,SA,-34.40374,140.54193,40672
Katherine,NT,-14.45211,132.27151,70144
Katherine East,NT,-14.4662,132.285,70145
Katherine South,NT,-14.469,132.259,70146
Katoomba,NSW,-33.7125,150.31194,12085
Katoomba Dc,NSW,-33.7125,150.312,
Katrine,WA,-31.53489,116.63541,50743
Katunga,VIC,-36.01116,145.46932,21310
Katunga Station,SA,-32.7829,137.1,
Kauring,WA,-31.94531,117.00876,50744
Kawana,QLD,-23.33611,150.50639,31493
Kawana Waters,QLD,-26.723,153.13,
Kawarren,VIC,-38.49224,143.58377,21311
Kawl Kawl,QLD,-26.18852,151.73254,31494
Kawungan,QLD,-25.2993,152.8486,31495
Kayena,TAS,-41.18808,146.8832,60298
Kayuga,NSW,-32.22766,150.86008,12086
Kealba,VIC,-37.73275,144.82384,21312
Kealy,WA,-33.67123,115.23564,50745
Kearneys Spring,QLD,-27.604,151.941,31496
Kearns,NSW,-34.02373,150.80628,12087
Kearsley,NSW,-32.84909,151.39978,12088
Kebaringup,WA,-34.0215,118.1402,50746
Kedron,QLD,-27.40001,153.03158,31497
Kedron Upper,QLD,-27.4,153.032,
Kedumba,NSW,-33.72063,150.37906,
Keebah,QLD,-19.7316,147.465,
Keebra Park,QLD,-27.9848,153.4,
Keely,VIC,-35.85433,144.24293,21313
Keepit,NSW,-30.89301,150.48017,12089
Keera,NSW,-29.93308,150.68973,12090
Keerrong,NSW,-28.71089,153.26804,12091
Keilira,SA,-36.71205,140.16427,40673
Keilor,VIC,-37.712,144.831,21314
Keilor Downs,VIC,-37.722,144.803,21315
Keilor East,VIC,-37.73432,144.85662,21316
Keilor Lodge,VIC,-37.69828,144.79889,21317
Keilor North,VIC,-37.68,144.784,21318
Keilor Park,VIC,-37.72008,144.85146,21319
Keinbah,NSW,-32.75924,151.40269,12092
Keiraville,NSW,-34.40727,150.87547,12093
Keith,SA,-36.09249,140.34722,40674
Keith Hall,NSW,-28.88703,153.5393,12094
Kelgoola,NSW,-32.86972,150.27875,
Kellalac,VIC,-36.3912,142.37631,21320
Kellerberrin,WA,-31.63301,117.72296,50747
Kellevie,TAS,-42.75591,147.79156,60299
Kellidie Bay,SA,-34.59013,135.46658,40675
Kelly,SA,-33.23932,136.48625,40676
Kellys Plains,NSW,-30.57715,151.63627,12095
Kellyville,NSW,-33.71115,150.95507,12096
Kellyville Ridge,NSW,-33.703,150.919,12097
Kelmscott,WA,-32.11442,116.01482,50748
Kelmscott Dc,WA,-32.1299,116.007,
Kelsey Creek,QLD,-20.42171,148.48296,31498
Kelso,NSW,-33.41889,149.60583,12098
Kelso,QLD,-19.39667,146.72056,31499
Kelso,TAS,-41.10556,146.78333,60300
Kelvin,NSW,-30.81186,150.34486,12099
Kelvin Grove,QLD,-27.45157,153.00593,31500
Kelvin Grove Bc,QLD,-27.4513,153.015,
Kelvin Grove Dc,QLD,-27.4513,153.015,
Kelvin View,VIC,-36.82132,145.66827,21321
Kelvinhaugh,QLD,-27.39855,151.77185,31501
Kembla Grange,NSW,-34.47055,150.79698,12100
Kembla Heights,NSW,-34.43056,150.80694,12101
Kemblawarra,NSW,-34.49221,150.88974,
Kemmis,QLD,-21.62486,148.3374,31502
Kemp Beach,QLD,-23.1693,150.791,
Kemps Creek,NSW,-33.87464,150.79868,12102
Kempsey,NSW,-31.06048,152.8482,12103
Kempsey Msc,NSW,-31.0605,152.848,
Kempton,NSW,-34.19653,149.25416,
Kempton,TAS,-42.30429,146.95838,60301
Kendall,NSW,-31.63333,152.7,12104
Kendenup,WA,-34.4586,117.57306,50749
Kenebri,NSW,-30.78545,149.02617,12105
Kenilworth,QLD,-26.59495,152.72757,31503
Kenley,VIC,-34.87083,143.33293,21322
Kenmare,VIC,-35.90988,142.17374,21323
Kenmare,WA,-33.56473,117.2261,50750
Kenmore,QLD,-27.519,152.9375,31504
Kenmore Dc,QLD,-27.5059,152.939,
Kenmore East,QLD,-27.519,152.9375,
Kenmore Hills,QLD,-27.5,152.93333,31505
Kennaicle Creek,NSW,-30.52952,152.80883,12106
Kennedy,QLD,-18.2215,145.94456,31506
Kennedy Range,WA,-24.68611,114.95166,50751
Kennedys Creek,VIC,-38.60518,143.25879,21324
Kennett River,VIC,-38.66575,143.85744,21325
Kennington,VIC,-36.76894,144.30573,21326
Kenny,ACT,-35.21874,149.13251,
Kensington,NSW,-33.91002,151.22327,12107
Kensington,QLD,-24.91974,152.31545,31507
Kensington,SA,-34.924,138.645,40677
Kensington,VIC,-37.79412,144.92767,21327
Kensington,WA,-31.98305,115.88296,50752
Kensington Gardens,SA,-34.91772,138.66145,40678
Kensington Grove,QLD,-27.5382,152.47977,31508
Kensington Park,SA,-34.92086,138.65518,40679
Kent Town,SA,-34.92028,138.61917,40680
Kent Town Dc,SA,-34.9203,138.619,
Kentdale,WA,-34.94591,117.05251,50753
Kenthurst,NSW,-33.6693,151.00158,12108
Kentlyn,NSW,-34.05193,150.87797,12109
Kenton Valley,SA,-34.86,138.895,40681
Kents Lagoon,QLD,-27.89504,152.63248,31509
Kents Pocket,QLD,-27.9898,152.65892,31510
Kentucky,NSW,-30.75802,151.45157,12110
Kentucky South,NSW,-30.80246,151.43653,12111
Kentville,QLD,-27.48242,152.42107,31511
Kenwick,WA,-32.03319,115.98216,50754
Kenyu,NSW,-34.26799,148.75304,
Keon Park,VIC,-37.69463,145.01184,
Kepa,SA,-35.16494,139.45541,40682
Keperra,QLD,-27.41194,152.955,31512
Kepnock,QLD,-24.87694,152.37611,31513
Keppel Sands,QLD,-23.33636,150.77841,31514
Keppoch,SA,-36.72093,140.53389,40683
Keralup,WA,-32.4358,115.84,50755
Kerang,VIC,-35.74096,143.92619,21328
Kerang East,VIC,-35.77249,144.03816,21329
Kerewong,NSW,-31.65056,152.56218,12112
Kergunyah,VIC,-36.34158,147.00765,21330
Kergunyah South,VIC,-36.42684,147.03616,21331
Keri Keri,NSW,-34.77432,143.98365,12113
Keriri Island,QLD,-10.5495,142.207,31515
Kernot,VIC,-38.4401,145.62005,21332
Kerrabee,NSW,-32.48843,150.27712,12114
Kerrie,VIC,-37.38038,144.66984,21333
Kerrigundi,NSW,-31.00909,145.27815,12115
Kerrimuir,VIC,-37.80251,145.13261,
Kerrisdale,VIC,-37.17618,145.25424,21334
Kerrs Creek,NSW,-33.04344,149.09592,12116
Kerry,QLD,-28.10038,153.02285,31516
Kerrydale,QLD,-28.0741,153.389,
Kersbrook,SA,-34.784,138.852,40684
Keswick,SA,-34.94369,138.57752,40685
Keswick Island,QLD,-21.16232,149.09557,
Keswick Terminal,SA,-34.93557,138.58002,40686
Kettering,TAS,-43.1255,147.22609,60302
Kevington,VIC,-37.34407,146.13654,21335
Kew,NSW,-31.63333,152.71667,12117
Kew,VIC,-37.80352,145.0328,21336
Kew East,VIC,-37.79228,145.05485,21337
Kewarra Beach,QLD,-16.7875,145.67639,31517
Kewdale,WA,-31.97973,115.95963,50756
Kewell,VIC,-36.4694,142.39894,21338
Keybarbin,NSW,-29.1202,152.60188,12118
Keyneton,SA,-34.58142,139.1765,40687
Keysborough,VIC,-38.00427,145.1707,21339
Keysbrook,WA,-32.43637,116.02957,50757
Keysland,QLD,-26.22346,151.73754,31518
Khancoban,NSW,-36.22,148.12694,12119
Khatambuhl,NSW,-31.8172,152.013,12120
Kholo,QLD,-27.524,152.764,31519
Khosh Bulduk,QLD,-22.97861,147.90809,31520
Ki Ki,SA,-35.56756,139.79392,40688
Kia Ora,NSW,-31.95613,151.98377,12121
Kia Ora,QLD,-26.02979,152.76766,31521
Kiacatoo,NSW,-33.05078,146.77245,12122
Kiah,NSW,-37.1456,149.86924,12123
Kialla,NSW,-34.54076,149.45809,
Kialla,VIC,-36.441,145.43,21340
Kialla East,VIC,-36.45943,145.47766,21341
Kialla West,VIC,-36.47374,145.3918,21342
Kiama,NSW,-34.67382,150.84437,12124
Kiama Downs,NSW,-34.64167,150.85,12125
Kiama Heights,NSW,-34.70223,150.84058,12126
Kiamba,QLD,-26.57456,152.90294,31522
Kiana,SA,-33.99565,135.34899,40689
Kiandra,NSW,-35.8727,148.489,
Kianga,NSW,-36.18903,150.09751,12127
Kianga,QLD,-24.62896,150.0021,31523
Kiar,NSW,-33.207,151.443,12128
Kiara,WA,-31.88439,115.93809,50758
Kiata,VIC,-36.41873,141.75296,21343
Kickabil,NSW,-31.9885,148.39374,12129
Kidaman Creek,QLD,-26.63922,152.76766,31524
Kidman Park,SA,-34.914,138.528,40690
Kidston,QLD,-18.8891,144.139,
Kielpa,SA,-33.58664,136.22423,40691
Kiels Mountain,QLD,-26.65722,153.00667,31525
Kielvale,NSW,-28.3334,153.4334,12130
Kiewa,VIC,-36.27321,147.0199,21344
Kikiamah,NSW,-34.08835,148.09927,12131
Kikoira,NSW,-33.64478,146.5487,12132
Kilaben Bay,NSW,-33.02611,151.59278,12133
Kilbirnie,QLD,-27.25766,151.82703,31526
Kilburn,SA,-34.85917,138.58628,40692
Kilburn North,SA,-34.85917,138.58628,
Kilcoy,QLD,-26.9423,152.56201,31527
Kilcummin,QLD,-22.32875,147.52261,31528
Kilcunda,VIC,-38.5498,145.4761,21345
Kilfeera,VIC,-36.6115,146.113,
Kilgariff,NT,-23.7499,133.876,70147
Kilgin,NSW,-29.04633,153.37414,12134
Kilgra,NSW,-28.54665,152.96455,12135
Kilkenny,SA,-34.87838,138.55249,40693
Kilkivan,QLD,-26.08642,152.2458,31529
Killabakh,NSW,-31.74018,152.39172,12136
Killaloe,QLD,-16.48891,145.41982,31530
Killara,NSW,-33.76864,151.16347,12137
Killara,VIC,-37.74912,141.39258,21347
Killarney,QLD,-28.33333,152.3,31531
Killarney,VIC,-38.34513,142.30847,21348
Killarney Heights,NSW,-33.7742,151.2155,12138
Killarney Vale,NSW,-33.365,151.46,12139
Killawarra,NSW,-31.89283,152.30372,12140
Killawarra,VIC,-36.2643,146.24753,21349
Killcare,NSW,-33.51951,151.35894,12141
Killcare Heights,NSW,-33.52391,151.37644,12142
Killiecrankie,TAS,-39.85086,147.84938,60303
Killiekrankie,NSW,-30.568,152.561,12143
Killimicat,NSW,-35.21693,148.23166,12144
Killingworth,NSW,-32.93782,151.55558,12145
Killingworth,VIC,-37.18691,145.41243,21350
Killongbutta,NSW,-33.21981,149.38951,12146
Killora,TAS,-43.09432,147.32334,
Kilmany,VIC,-38.11406,146.90774,21351
Kilmore,VIC,-37.30166,144.94972,21352
Kilmore East,VIC,-37.29304,144.98115,21353
Kilmorey Falls,QLD,-27.14242,148.03827,31532
Kilsyth,VIC,-37.802,145.316,21354
Kilsyth South,VIC,-37.82962,145.31158,21355
Kimba,SA,-33.13862,136.41748,40694
Kimberley,QLD,-16.2577,145.44128,31533
Kimberley,TAS,-41.4,146.493,60304
Kimberley Park,QLD,-27.6465,153.187,
Kimbolton,VIC,-36.92569,144.53071,21356
Kimbolton,WA,-16.65575,124.37719,50759
Kimbriki,NSW,-31.92676,152.24948,12147
Kin Kin,QLD,-26.265,152.868,31534
Kin Kora,QLD,-23.87833,151.24639,31535
Kinalung,NSW,-32.05961,141.96052,
Kinbombi,QLD,-26.15772,152.14277,31536
Kinchant Dam,QLD,-21.22167,148.91381,31537
Kinchela,NSW,-30.99361,152.99167,12148
Kincora,QLD,-27.83299,151.55704,31538
Kincumber,NSW,-33.465,151.393,12149
Kincumber South,NSW,-33.482,151.368,12150
Kindee,NSW,-31.40155,152.44381,12151
Kindervale,NSW,-35.61696,149.60853,12152
Kindon,QLD,-28.07935,150.73964,31539
Kindred,TAS,-41.25891,146.2189,60305
King Ash Bay,NT,-15.9335,136.483,
King Creek,NSW,-31.49133,152.75003,12153
King Leopold Ranges,WA,-17.06255,125.70817,50760
King River,WA,-34.93198,117.9126,50761
King Scrub,QLD,-27.17194,152.82556,31540
King Valley,VIC,-36.69472,146.40167,21357
Kingaham,QLD,-26.54055,152.37772,31541
Kingaroy,QLD,-26.53095,151.84,31542
Kingaroy Dc,QLD,-26.5416,151.837,
Kingfisher Bay,QLD,-25.3925,153.03,
Kingfisher Bay Resort,QLD,-25.4227,152.917,
Kingfisher Shores,NSW,-33.1682,151.556,12154
Kinghorne,NSW,-34.97971,150.77005,12155
Kinglake,VIC,-37.51838,145.35913,21358
Kinglake Central,VIC,-37.49395,145.32541,21359
Kinglake West,VIC,-37.46667,145.23333,21360
Kingoonya,SA,-30.91641,135.32609,40695
Kingower,VIC,-36.60227,143.77852,21361
Kings Beach,QLD,-26.801,153.141,31543
Kings Creek,NSW,-32.0422,152.289,
Kings Creek,QLD,-27.90846,151.90023,31544
Kings Creek Station,NT,-25.1299,132.57,
Kings Cross,NSW,-33.87335,151.22423,
Kings Forest,NSW,-28.2889,153.54931,12156
Kings Hill,NSW,-32.7139,151.772,
Kings Langley,NSW,-33.74998,150.9345,12157
Kings Meadows,TAS,-41.47056,147.16306,60306
Kings Park,NSW,-33.74572,150.90474,12158
Kings Park,SA,-34.964,138.593,40696
Kings Park,VIC,-37.734,144.772,21362
Kings Park,WA,-31.96115,115.84163,50762
Kings Plains,NSW,-29.64035,151.4534,12160
Kings Point,NSW,-35.37299,150.44573,12161
Kings Siding,QLD,-27.31216,151.65928,31545
Kingsbury,VIC,-37.715,145.034,21363
Kingscliff,NSW,-28.26459,153.57766,12162
Kingscote,SA,-35.65309,137.63397,40697
Kingsdale,NSW,-34.70052,149.70042,12163
Kingsdene,NSW,-33.78425,151.02873,
Kingsford,NSW,-33.92457,151.22765,12164
Kingsford,SA,-34.55444,138.81931,40698
Kingsford,WA,-24.86484,113.69321,50763
Kingsgate,NSW,-29.80059,152.08927,12165
Kingsgrove,NSW,-33.93864,151.10064,12166
Kingsgrove Dc,NSW,-33.9386,151.101,
Kingsholme,QLD,-27.82306,153.235,31546
Kingsland,NSW,-29.6876,151.483,12167
Kingsley,WA,-31.81154,115.80439,50764
Kingsthorpe,QLD,-27.47508,151.82131,31547
Kingston,ACT,-35.31556,149.14417,80083
Kingston,QLD,-27.65,153.11667,31548
Kingston,TAS,-42.97694,147.30833,60307
Kingston,VIC,-37.36667,143.95,21364
Kingston,WA,-34.12749,116.39187,50765
Kingston Beach,TAS,-42.98111,147.32278,60308
Kingston On Murray,SA,-34.22313,140.31722,40699
Kingston Park,SA,-35.03768,138.51747,40700
Kingston Se,SA,-36.83649,139.85166,40701
Kingston-On-Murray,SA,-34.2231,140.317,
Kingstown,NSW,-30.51702,151.12102,12168
Kingsvale,NSW,-34.41199,148.31323,12169
Kingsville,VIC,-37.809,144.878,21365
Kingsville West,VIC,-37.809,144.878,
Kingsway,WA,-31.8132,115.8486,
Kingsway West,NSW,-33.9511,151.092,
Kingswood,NSW,-31.15833,150.90917,12172
Kingswood,SA,-34.971,138.616,40702
Kinka Beach,QLD,-23.22532,150.79114,31549
Kinkuna,QLD,-24.98343,152.41247,31550
Kinleymore,QLD,-26.18789,151.64613,31551
Kinnabulla,VIC,-35.89276,142.7961,21366
Kinnoul,QLD,-25.50262,149.53747,31552
Kinross,WA,-31.72145,115.74132,50766
Kintore,NT,-23.27639,129.39028,70148
Kinvara,NSW,-28.7776,153.529,12173
Kinypanial,VIC,-36.3533,143.75202,21367
Kioloa,NSW,-35.56111,150.37417,12174
Kioma,QLD,-28.21932,149.78053,31553
Kiora,NSW,-35.89533,149.99885,12175
Kippa-Ring,QLD,-27.22316,153.08247,31554
Kippara,NSW,-31.23432,152.52165,12176
Kippax,ACT,-35.22276,149.02066,
Kippax Centre,ACT,-35.2225,149.02,
Kippaxs,NSW,-31.66394,152.31032,12177
Kippenduff,NSW,-29.14225,152.86691,12178
Kirk Rock,WA,-32.63501,117.73537,50767
Kirkcaldy,SA,-34.90535,138.49775,
Kirkconnell,NSW,-33.42803,149.85009,12179
Kirkham,NSW,-34.039,150.709,12180
Kirknie,QLD,-19.7975,147.24869,31555
Kirkstall,VIC,-38.27942,142.30718,21368
Kirkwood,QLD,-23.90021,151.23647,31556
Kirra,QLD,-28.1674,153.531,
Kirrama,QLD,-18.19237,145.59918,31557
Kirrawee,NSW,-34.03573,151.07079,12181
Kirrawee Dc,NSW,-34.034,151.071,
Kirribilli,NSW,-33.84914,151.21753,12182
Kirton Point,SA,-34.72072,135.87936,
Kirup,WA,-33.70966,115.89389,50768
Kirwan,QLD,-19.29676,146.73559,31558
Kirwans Bridge,VIC,-36.73734,145.13669,21369
Kitchener,NSW,-32.87583,151.36611,12183
Kithbrook,VIC,-36.81474,145.73909,21370
Kitoba,QLD,-26.07024,151.85957,31559
Kiwarrak,NSW,-32.00325,152.43868,12184
Kiwirrkurra,WA,-22.8151,127.762,
Kleinton,QLD,-27.41667,151.95,31560
Klemzig,SA,-34.882,138.636,40703
Klori,NSW,-30.80396,150.74842,12185
Knapp Creek,QLD,-28.12484,152.83064,31561
Knebsworth,VIC,-37.99308,141.84517,21371
Knights Hill,NSW,-34.61538,150.69239,12186
Knockrow,NSW,-28.75734,153.5393,12187
Knockwood,VIC,-37.4295,146.23,21372
Knorrit Flat,NSW,-31.83523,152.10439,12188
Knorrit Forest,NSW,-31.789,152.132,12189
Knowsley,VIC,-36.82553,144.58492,21373
Knox City Centre,VIC,-37.86889,145.24111,
Knoxfield,VIC,-37.88876,145.25078,21374
Knuckey Lagoon,NT,-12.42583,130.94222,70149
Koah,QLD,-16.886,145.551,31562
Koallah,VIC,-38.29729,143.24508,21375
Kobble Creek,QLD,-27.26667,152.8,31563
Kobyboyn,VIC,-37.04606,145.22792,
Koetong,VIC,-36.1192,147.53063,21376
Kogan,QLD,-27.11365,150.89365,31564
Kogarah,NSW,-33.9644,151.137,12190
Kogarah Bay,NSW,-33.98338,151.12166,12191
Kohinoor,SA,-35.76698,137.46906,40704
Kojaneerup South,WA,-34.50309,118.37314,50769
Kojarena,WA,-28.72353,114.86397,50770
Kojonup,WA,-33.82838,117.15899,50771
Kokatha,SA,-31.3551,135.399,
Kokeby,WA,-32.21193,116.97444,50772
Kokotungo,QLD,-24.1354,149.86308,31565
Kolendo,SA,-32.4034,135.98,
Kolodong,NSW,-31.8858,152.423,
Kolonga,QLD,-24.7617,151.71996,31566
Koloona,NSW,-29.6248,150.721,
Kolora,VIC,-38.1371,142.92844,21377
Komungla,NSW,-34.8535,149.651,
Kondinin,WA,-32.42038,118.39294,50773
Kondoolka,SA,-32.0339,134.877,40705
Kondut,WA,-30.71891,116.84391,50774
Kongal,SA,-36.376,140.46354,40706
Kongolia,SA,-34.65119,139.36317,
Kongorong,SA,-37.89996,140.5559,40707
Kongwak,VIC,-38.51746,145.70961,21378
Konnongorring,WA,-31.0393,116.77296,50775
Konongwootong,VIC,-37.51683,141.65364,21379
Koo Wee Rup,VIC,-38.198,145.489,21380
Koo Wee Rup North,VIC,-38.14869,145.53859,21381
Kooba,NSW,-34.4254,146.11683,12192
Koojan,WA,-30.80928,116.02641,50776
Kookabookra,NSW,-30.03052,152.0138,12193
Kookynie,WA,-29.71512,122.10504,50777
Koolan Island,WA,-16.13154,123.75736,
Koolanooka,WA,-29.2691,116.07209,50778
Koolewong,NSW,-33.466,151.318,12194
Koolgera,SA,-32.32863,134.73679,40708
Koolkhan,NSW,-29.61667,152.93333,12195
Kooloonong,VIC,-34.87192,143.1405,21382
Koolpinyah,NT,-12.3225,131.138,70150
Koolunga,SA,-33.56715,138.29259,40709
Koolyanobbing,WA,-30.83892,119.55717,50779
Koolywurtie,SA,-34.64295,137.55224,40710
Koomberkine,WA,-30.9789,116.98977,50780
Koombooloomba,QLD,-17.81666,145.55384,31567
Koonamore,SA,-32.1028,139.373,40711
Koonawarra,NSW,-34.50167,150.80833,12196
Koonda,VIC,-36.49566,145.74464,21383
Koondoola,WA,-31.84126,115.86282,50781
Koondrook,VIC,-35.64457,144.11749,21384
Koongal,QLD,-23.3656,150.5489,31568
Koongamia,WA,-31.90626,116.04049,50782
Koongawa,SA,-33.18619,135.85275,40712
Koonibba,SA,-31.8889,133.45362,40713
Koonoomoo,VIC,-35.88868,145.575,21385
Koonoona,SA,-33.83141,138.92877,40714
Koonorigan,NSW,-28.70088,153.22089,12197
Koonunga,SA,-34.39437,138.99432,40715
Koonwarra,VIC,-38.56151,145.947,21386
Koonya,TAS,-43.08085,147.82063,60309
Koonyum Range,NSW,-28.53877,153.41247,12198
Kooragang,NSW,-32.88738,151.77369,12199
Koorainghat,NSW,-31.98164,152.50325,12200
Kooralbyn,QLD,-28.084,152.842,31569
Kooralgin,QLD,-26.92645,151.92468,31570
Koorawatha,NSW,-34.0131,148.57724,12201
Koorda,WA,-30.82207,117.48215,50783
Kooreh,VIC,-36.6432,143.415,21387
Koorine,SA,-37.61461,140.63681,40716
Kooringal,NSW,-35.135,147.376,12202
Kooringal,QLD,-27.35481,153.42574,31571
Koorlong,VIC,-34.24794,142.0424,21388
Koornalla,VIC,-38.32671,146.53224,21389
Kooroocheang,VIC,-37.29168,144.02285,21390
Koorool,VIC,-37.7262,146.943,21391
Koorooman,VIC,-38.48409,146.04278,21392
Kooroomool,QLD,-17.95304,145.70228,31572
Kooroona,SA,-34.08773,137.59141,40717
Kooroongarra,QLD,-28.09279,151.26307,31573
Kooroowi,NSW,-30.47797,152.78012,
Kootaberra,SA,-32.0521,137.502,
Kootingal,NSW,-31.05,151.05,12203
Kooyong,VIC,-37.84194,145.035,21393
Koppamurra,SA,-37.04951,140.90711,40718
Koppio,SA,-34.4216,135.8467,40719
Koraleigh,NSW,-35.154,143.499,12204
Korbel,WA,-31.65258,118.15034,50784
Kordabup,WA,-34.9121,117.12464,50785
Koreelah,NSW,-28.38996,152.42363,12205
Koriella,VIC,-37.17127,145.67209,21394
Korobeit,VIC,-37.58517,144.34125,21395
Koroit,VIC,-38.29604,142.35535,21396
Korong Vale,VIC,-36.35577,143.69591,21397
Koroop,VIC,-35.73378,144.01963,21398
Korora,NSW,-30.24587,153.11486,12206
Korrelocking,WA,-31.19872,117.48918,50786
Korrine,VIC,-38.51316,145.64196,
Korumburra,VIC,-38.43784,145.81509,21399
Korumburra South,VIC,-38.46618,145.84701,21400
Korunye,SA,-34.55006,138.49185,40720
Korweinguboora,VIC,-37.44919,144.13828,21401
Kosciusko,NSW,-36.4116,148.4,
Kosciusko National Park,NSW,-35.8666,148.497,
Kosciuszko,NSW,-36.4559,148.264,12207
Kosciuszko National Park,NSW,-35.8666,148.497,
Kotara,NSW,-32.9434,151.69764,12208
Kotara East,NSW,-32.9434,151.69764,
Kotara Fair,NSW,-32.9423,151.711,
Kotara South,NSW,-32.951,151.691,12209
Kotta,VIC,-36.18625,144.53276,21402
Kotupna,VIC,-36.14833,145.13344,21403
Koumala,QLD,-21.61788,149.21831,31574
Kowanyama,QLD,-15.47397,141.74522,31575
Kowbi,QLD,-25.1854,152.31,
Kowen,ACT,-35.3413,149.21,
Kowen Forest,ACT,-35.30274,149.25177,
Kowguran,QLD,-26.47932,150.17743,31576
Kowmung,NSW,-33.9477,150.2473,
Kowrowa,QLD,-16.8053,145.56123,
Koyuga,VIC,-36.23426,144.90269,21404
Koyuga South,VIC,-36.23318,144.98321,
Kragra,QLD,-26.70199,150.61218,31577
Krambach,NSW,-32.05,152.26667,12210
Krawarree,NSW,-35.71679,149.63843,12211
Kremnos,NSW,-29.92843,152.94699,12212
Kringin,SA,-34.91717,140.74193,40721
Krondorf,SA,-34.56613,138.98801,40722
Krongart,SA,-37.47979,140.79147,40723
Kronkup,WA,-35.03843,117.62258,50787
Krowera,VIC,-38.44197,145.66421,21405
Kubin,QLD,-10.11642,142.12755,
Kubin Village,QLD,-10.23537,142.21845,
Kubura,NSW,-35.27955,147.14642,
Kudardup,WA,-34.24748,115.16311,50788
Kudla,SA,-34.64384,138.70409,40724
Kuender,WA,-32.867,118.51879,50789
Kuitpo,SA,-35.29255,138.57877,40725
Kuitpo Colony,SA,-35.27985,138.69656,40726
Kukerin,WA,-33.19133,118.0818,50790
Kulangoor,QLD,-26.58752,152.95296,31578
Kulgera,NT,-25.8436,133.288,
Kulgun,QLD,-27.93003,152.68243,31579
Kulikup,WA,-33.80755,116.71331,50791
Kulin,WA,-32.67563,118.23546,50792
Kulin West,WA,-32.62038,118.10744,50793
Kulja,WA,-30.35806,117.31464,50794
Kulkami,SA,-35.16789,140.08044,
Kullogum,QLD,-25.27692,152.21722,31580
Kulnura,NSW,-33.232,151.218,12214
Kulpara,SA,-34.0416,137.989,40727
Kulpi,QLD,-27.19051,151.72231,31581
Kuluin,QLD,-26.657,153.059,31582
Kulwin,NSW,-32.20929,145.08272,12215
Kulwin,VIC,-34.98683,142.59362,21406
Kumarina,WA,-25.30981,119.44644,50795
Kumbarilla,QLD,-27.2935,150.947,31583
Kumbia,QLD,-26.7,151.66667,31584
Kunama,NSW,-35.54817,148.09251,12216
Kunat,VIC,-35.51401,143.53798,21407
Kunda Park,QLD,-26.665,153.034,31585
Kundabung,NSW,-31.2,152.85,12217
Kundat Djaru,WA,-18.22294,127.67007,50796
Kundibakh,NSW,-31.98189,152.25607,12218
Kundle Kundle,NSW,-31.85056,152.52674,12219
Kungala,NSW,-29.95,153.01667,12220
Kunghur,NSW,-28.47183,153.26479,12221
Kunghur Creek,NSW,-28.48945,153.24976,12222
